datetime,dewpoint_2m_temperature
2015-01-01,273.4873352050781
2015-01-02,275.6239929199219
2015-01-03,276.4508361816406
2015-01-04,274.1995849609375
2015-01-05,278.5040588378906
2015-01-06,274.6328125
2015-01-07,276.2657775878906
2015-01-08,276.6843566894531
2015-01-09,277.572021484375
2015-01-10,272.40069580078125
2015-01-11,270.3941955566406
2015-01-12,278.7190246582031
2015-01-13,273.6827087402344
2015-01-14,275.6470031738281
2015-01-15,275.6310119628906
2015-01-16,278.17926025390625
2015-01-17,278.3952941894531
2015-01-18,278.4193420410156
2015-01-19,274.79925537109375
2015-01-20,273.4111328125
2015-01-21,274.148681640625
2015-01-22,275.2881774902344
2015-01-23,275.8876647949219
2015-01-24,276.1838684082031
2015-01-25,274.60479736328125
2015-01-26,276.7000732421875
2015-01-27,276.7383117675781
2015-01-28,277.6681823730469
2015-01-29,276.6051940917969
2015-01-30,277.7132873535156
2015-01-31,279.755859375
2015-02-01,273.7799072265625
2015-02-02,273.3830871582031
2015-02-03,272.8738098144531
2015-02-04,271.982177734375
2015-02-05,270.0831298828125
2015-02-06,270.39447021484375
2015-02-07,270.5967712402344
2015-02-08,273.3077697753906
2015-02-09,273.7290344238281
2015-02-10,273.1241149902344
2015-02-11,273.10968017578125
2015-02-12,274.19268798828125
2015-02-13,278.5850830078125
2015-02-14,278.1592712402344
2015-02-15,277.64593505859375
2015-02-16,277.482666015625
2015-02-17,276.9809265136719
2015-02-18,277.715087890625
2015-02-19,279.7601623535156
2015-02-20,278.178466796875
2015-02-21,280.5534362792969
2015-02-22,277.4939270019531
2015-02-23,276.4518127441406
2015-02-24,276.961669921875
2015-02-25,275.5208435058594
2015-02-26,278.6784362792969
2015-02-27,276.5423278808594
2015-02-28,278.7890319824219
2015-03-01,277.0059509277344
2015-03-02,279.6901550292969
2015-03-03,281.8492736816406
2015-03-04,282.676025390625
2015-03-05,275.8327331542969
2015-03-06,275.3998718261719
2015-03-07,273.7348327636719
2015-03-08,276.3941345214844
2015-03-09,278.0029602050781
2015-03-10,276.6985778808594
2015-03-11,277.24749755859375
2015-03-12,277.0144958496094
2015-03-13,278.0871276855469
2015-03-14,277.7236328125
2015-03-15,280.4365539550781
2015-03-16,281.4367980957031
2015-03-17,278.2023010253906
2015-03-18,278.9808654785156
2015-03-19,279.9720764160156
2015-03-20,280.8427734375
2015-03-21,283.3127746582031
