datetime,dewpoint_2m_temperature
2015-01-01,274.2248229980469
2015-01-02,276.0762023925781
2015-01-03,276.67950439453125
2015-01-04,273.7804870605469
2015-01-05,278.7001647949219
2015-01-06,275.09661865234375
2015-01-07,277.03680419921875
2015-01-08,276.96307373046875
2015-01-09,278.0301208496094
2015-01-10,272.7047119140625
2015-01-11,270.2396240234375
2015-01-12,278.97967529296875
2015-01-13,274.6976623535156
2015-01-14,275.81365966796875
2015-01-15,275.73834228515625
2015-01-16,278.3262634277344
2015-01-17,278.7936096191406
2015-01-18,279.0198059082031
2015-01-19,275.25738525390625
2015-01-20,273.44781494140625
2015-01-21,274.3651123046875
2015-01-22,275.7116394042969
2015-01-23,276.0890197753906
2015-01-24,276.4932861328125
2015-01-25,274.6528625488281
2015-01-26,277.0506591796875
2015-01-27,277.1904296875
2015-01-28,278.0664978027344
2015-01-29,277.0428466796875
2015-01-30,277.87054443359375
2015-01-31,279.8772277832031
2015-02-01,273.91363525390625
2015-02-02,273.6866149902344
2015-02-03,273.063232421875
2015-02-04,272.0134582519531
2015-02-05,270.3689880371094
2015-02-06,270.6118469238281
2015-02-07,270.82440185546875
2015-02-08,273.5447082519531
2015-02-09,274.0090026855469
2015-02-10,273.7247619628906
2015-02-11,273.3078918457031
2015-02-12,275.2904968261719
2015-02-13,279.806640625
2015-02-14,278.7393493652344
2015-02-15,278.2988586425781
2015-02-16,278.1188049316406
2015-02-17,277.5687561035156
2015-02-18,278.3947448730469
2015-02-19,280.4674377441406
2015-02-20,278.6324157714844
2015-02-21,281.6967468261719
2015-02-22,278.2611389160156
2015-02-23,277.0225524902344
2015-02-24,277.3645324707031
2015-02-25,275.8070068359375
2015-02-26,279.4501037597656
2015-02-27,276.9902648925781
2015-02-28,279.2575378417969
2015-03-01,277.41363525390625
2015-03-02,280.2099304199219
2015-03-03,282.4112243652344
2015-03-04,283.5392761230469
2015-03-05,276.02618408203125
2015-03-06,275.1318054199219
2015-03-07,274.0584411621094
2015-03-08,276.5630187988281
2015-03-09,278.5845031738281
2015-03-10,277.2982482910156
2015-03-11,277.75634765625
2015-03-12,277.5536193847656
2015-03-13,278.1122131347656
2015-03-14,278.2696838378906
2015-03-15,281.2816162109375
