datetime,dewpoint_2m_temperature
2015-01-01,275.1832580566406
2015-01-02,277.4033203125
2015-01-03,278.903076171875
2015-01-04,278.826171875
2015-01-05,280.27581787109375
2015-01-06,277.3794860839844
2015-01-07,278.9263000488281
2015-01-08,278.5584716796875
2015-01-09,280.0968933105469
2015-01-10,277.7469787597656
2015-01-11,275.9200134277344
2015-01-12,280.23687744140625
2015-01-13,276.6145324707031
2015-01-14,277.7763366699219
2015-01-15,278.0072021484375
2015-01-16,279.8762512207031
2015-01-17,280.3241882324219
2015-01-18,280.3213806152344
2015-01-19,276.55975341796875
2015-01-20,275.3996887207031
2015-01-21,276.4228820800781
2015-01-22,277.20977783203125
2015-01-23,278.40325927734375
2015-01-24,279.1656188964844
2015-01-25,277.3505554199219
2015-01-26,278.7753601074219
2015-01-27,279.5904846191406
2015-01-28,279.3711853027344
2015-01-29,278.8082580566406
2015-01-30,279.8334655761719
2015-01-31,281.5528259277344
2015-02-01,275.8353271484375
2015-02-02,275.9989929199219
2015-02-03,275.5511474609375
2015-02-04,275.4740905761719
2015-02-05,273.8119201660156
2015-02-06,273.4192199707031
2015-02-07,273.2441711425781
2015-02-08,275.8434143066406
2015-02-09,275.5921325683594
2015-02-10,275.44970703125
2015-02-11,275.8559875488281
2015-02-12,278.3888854980469
2015-02-13,280.72442626953125
2015-02-14,280.0949401855469
2015-02-15,279.4970397949219
2015-02-16,279.3887634277344
2015-02-17,279.4203796386719
2015-02-18,280.2643737792969
2015-02-19,281.3885498046875
2015-02-20,278.34783935546875
2015-02-21,281.7595520019531
2015-02-22,279.7384338378906
2015-02-23,279.2582702636719
2015-02-24,279.3996887207031
2015-02-25,278.5921325683594
2015-02-26,281.1764221191406
2015-02-27,279.8439636230469
2015-02-28,280.2925109863281
2015-03-01,278.9305114746094
2015-03-02,281.3544006347656
2015-03-03,283.15069580078125
2015-03-04,284.1640319824219
2015-03-05,277.96484375
2015-03-06,275.5398254394531
2015-03-07,275.2099609375
2015-03-08,278.4611511230469
2015-03-09,279.8338317871094
2015-03-10,279.1917724609375
2015-03-11,279.5295104980469
2015-03-12,279.7018127441406
2015-03-13,279.5935363769531
2015-03-14,279.31109619140625
2015-03-15,281.3265380859375
